RDF Type	ID	Parent	Label	editor preferred term	Alternate name	Domain	Range	Inverse Of	Characteristic(s)	see vivo 1	Definition	Example	Curation Status	Editors Note	term editor	Reference
TYPE	ID	SP %	AL rdfs:label@en	AL iao:0000111@en	AL iao:0000118@en	DOMAIN	RANGE	AT owl:inverseOf^^xsd:anyURI	CHARACTERISTIC SPLIT=|	AT org:1000001^^xsd:anyURI	AL iao:0000115@en	AL iao:0000112@en	AT iao:0000114^^xsd:anyuri	AL iao:0000116@en	AL iao:0000117@en	AL iao:0000119@en
object property	org:2000001	owl:topObjectProperty	occupies			org:0000001	org:0000038				"An organization occupies a geographical location is it has one of more people at the location, or has legal rights to the location"	The Navaho Nation occupies the Navaho Nation reservation.  Microsoft occupies a campus in Redmond Washington.  The University of Pittsburg occupies the 	iao:0000120		Michael Conlon https://orcid.org/0000-0002-1304-8447	Michael Conlon https://orcid.org/0000-0002-1304-8447
object property	org:2000002	bfo:0000051	has occurent part			bfo:0000003	bfo:0000003	obo:RO_0002012			A has part relation that applies only to occurents	"The project to put a man on the man achieved success on July 20, 1969"	iao:0000423	The inverse of RO_2012 and should be defined in RO.  Defined here for convenience since it is missing from RO.	Michael Conlon https://orcid.org/0000-0002-1304-8447	Michael Conlon https://orcid.org/0000-0002-1304-8447
object property	org:2000003	owl:topObjectProperty	has time instant			bfo:0000035	time:Instant			http://vivoweb.org/ontology/core#dateTimeValue	The property that associates a process boundary with the time instant at which the process boundary occurs	Duraspace was dissolved (a process boundary) in 2019 (a time instant with an XSDdatetimestamp and a year precision)	iao:0000423	This provides a bidge between BFO ontologies and the W3C time ontology	Michael Conlon https://orcid.org/0000-0002-1304-8448	Michael Conlon https://orcid.org/0000-0002-1304-8448
object property	org:2000004	owl:topObjectProperty	has organizational interest	has interest	interested in 	org:0000001	skos:Concept			http://vivoweb.org/ontology/core#hasResearchArea	The property that associates an organization with a concept that the organization manifests in its work.	LYRASIS has organizational interest open source software.  The New York Yankees Baseball Club has organizational interest baseball.  The Gettysburg Foundation has organizational interest The Battle of Gettysburg.	iao:0000120	"Additional subproperties could provide insight regarding the nature of the interest such as research interest, commercial interest, and so on"	Michael Conlon https://orcid.org/0000-0002-1304-8448	Michael Conlon https://orcid.org/0000-0002-1304-8448
object property	org:2000005	owl:topObjectProperty	has website			org:0000001	org:0000050	org:20000006			The property that associates an organization with its website	LYRASIS has website https://lyrasis.org.  Moscow State University has website https://msu.ru	iao:0000423		Michael Conlon https://orcid.org/0000-0002-1304-8448	Michael Conlon https://orcid.org/0000-0002-1304-8448
object property	org:2000006	owl:topObjectProperty	website of			org:0000050	org:0000001	org:20000005			The property that associates a website with its organization.	The website https://vivoweb.org website of The VIVO Project	iao:0000423		Michael Conlon https://orcid.org/0000-0002-1304-8448	Michael Conlon https://orcid.org/0000-0002-1304-8448
object property	org:2000007	owl:topObjectProperty	has successor organization	has successor		org:0000001	org:0000001	org:20000008			"The property that associates an organization with the organization that succeeds it.  The preceeding organization ceases to exist, the successor is brought into existence."	The United Colonies has successor organization The United States of America	iao:0000120		Michael Conlon https://orcid.org/0000-0002-1304-8448	Michael Conlon https://orcid.org/0000-0002-1304-8448
object property	org:2000008	owl:topObjectProperty	successor organization of	successor of		org:0000001	org:0000001	org:20000007			The property that associates an on organization with the organization that preceeded it.	The United Nations is the successor of the The League of Nations.	iao:0000120		Michael Conlon https://orcid.org/0000-0002-1304-8448	Michael Conlon https://orcid.org/0000-0002-1304-8448
object property	org:2000009	owl:topObjectProperty	has organizational part		parent of	org:0000001	org:0000005	org:20000010			The property that asserts an organization has an organization part	The University of Florida has organizational part College of Medicine; The College of Medicine has organizational part Department of Anesthesiology	iao:0000120		Michael Conlon https://orcid.org/0000-0002-1304-8448	Michael Conlon https://orcid.org/0000-0002-1304-8448
